Category: All categories,,,
,,,
Week,Milkshake: (United States),Hamburger: (United States),Breakup: (United States)
1/28/2024,23,67,13
2/4/2024,26,70,21
2/11/2024,23,67,16
2/18/2024,25,73,30
2/25/2024,25,65,25
3/3/2024,25,70,17
3/10/2024,28,72,23
3/17/2024,26,65,18
3/24/2024,23,68,17
3/31/2024,21,65,15
4/7/2024,21,69,15
4/14/2024,24,73,19
4/21/2024,23,69,17
4/28/2024,23,71,13
5/5/2024,22,68,13
5/12/2024,22,68,13
5/19/2024,23,79,13
5/26/2024,23,100,13
6/2/2024,24,73,15
6/9/2024,23,74,18
6/16/2024,23,76,23
6/23/2024,24,75,14
6/30/2024,23,98,14
7/7/2024,25,72,15
7/14/2024,24,72,14
7/21/2024,23,71,15
7/28/2024,22,70,13
8/4/2024,23,70,11
8/11/2024,24,71,11
8/18/2024,22,69,11
8/25/2024,22,74,11
9/1/2024,21,71,18
9/8/2024,20,64,12
9/15/2024,20,76,12
9/22/2024,20,62,12
9/29/2024,20,64,14
10/6/2024,21,65,12
10/13/2024,20,64,14
10/20/2024,20,66,15
10/27/2024,19,63,13
11/3/2024,18,56,13
11/10/2024,21,60,13
11/17/2024,21,60,14
11/24/2024,18,53,13
12/1/2024,19,53,13
12/8/2024,18,55,14
12/15/2024,18,58,12
12/22/2024,17,60,13
12/29/2024,23,66,18
1/5/2025,26,65,14
1/12/2025,25,66,14
1/19/2025,23,68,13
1/26/2025,23,63,14
2/2/2025,28,68,14
2/9/2025,25,69,18
2/16/2025,28,71,16
2/23/2025,28,70,14
