Region,Milkshake: (2/1/24 - 2/28/25),Hamburger: (2/1/24 - 2/28/25),Breakup: (2/1/24 - 2/28/25)
North Carolina,24%,63%,13%
South Carolina,21%,68%,11%
Kentucky,24%,63%,13%
Alabama,24%,64%,12%
Arizona,23%,64%,13%
Tennessee,21%,66%,13%
Utah,21%,66%,13%
Illinois,24%,61%,15%
Oklahoma,20%,68%,12%
Indiana,22%,63%,15%
Georgia,23%,62%,15%
Virginia,24%,61%,15%
Arkansas,21%,66%,13%
Ohio,22%,65%,13%
Connecticut,22%,63%,15%
Delaware,23%,64%,13%
Mississippi,20%,68%,12%
West Virginia,23%,64%,13%
Florida,23%,63%,14%
Nevada,20%,67%,13%
Maryland,23%,62%,15%
Rhode Island,23%,64%,13%
Kansas,19%,68%,13%
Pennsylvania,22%,63%,15%
Texas,20%,67%,13%
Missouri,20%,66%,14%
Michigan,20%,67%,13%
Wisconsin,20%,66%,14%
California,19%,66%,15%
New Jersey,22%,61%,17%
Washington,19%,67%,14%
Idaho,18%,69%,13%
Louisiana,20%,68%,12%
Iowa,19%,68%,13%
North Dakota,18%,70%,12%
Minnesota,18%,68%,14%
New Hampshire,20%,67%,13%
Colorado,18%,68%,14%
Oregon,18%,69%,13%
Nebraska,19%,68%,13%
Massachusetts,21%,63%,16%
New York,20%,64%,16%
South Dakota,14%,75%,11%
New Mexico,17%,68%,15%
Wyoming,17%,70%,13%
Maine,18%,69%,13%
Montana,14%,75%,11%
Vermont,17%,69%,14%
Hawaii,15%,72%,13%
Alaska,15%,71%,14%
District of Columbia,17%,66%,17%
